Iteration,Function_Name,Scenario,Status,Latency_ms,Gas_Used,Gas_Cost_ETH,TX_Hash,Block_Number,Timestamp
445,recordActivity,STANDARD,SUCCESS,14070,26750,1.38942E-05,0x2e6cef39cbfedbba4169701927d045fcdd60d40624ac8180ae2a4362142ce8d6,10873636,2026-05-18T10:59:15.796Z
446,recordActivity,STANDARD,SUCCESS,11498,26780,1.3421E-05,0xef44318a146a01c0cd66a8cd60b9f5861163d711e73d3a87c8d368cf6e9b2618,10873637,2026-05-18T10:59:28.697Z
447,recordActivity,STANDARD,SUCCESS,10690,26780,1.25053E-05,0xc1d4cb6a8c12c95a3c3ec433229ff2281f36351578971f27a0ca8a91f1749a2f,10873638,2026-05-18T10:59:41.498Z
448,recordActivity,STANDARD,SUCCESS,9249,26780,1.21092E-05,0x1ee98098615eee08d9e15baabc9deef4b1fc337e4f35dd2ba848728ee1ed2758,10873639,2026-05-18T10:59:52.160Z
449,recordActivity,STANDARD,SUCCESS,6980,26780,1.19783E-05,0x277db6340824fca93e94eb3351b42df00306b51c5fcb7e57298d66b49c010354,10873640,2026-05-18T11:00:00.548Z
450,recordActivity,STANDARD,SUCCESS,13135,26780,1.16417E-05,0x4187bc9926717c35ad0313627d18724fd35b7a67d1a6636892864d977e33dcea,10873641,2026-05-18T11:00:15.802Z
451,recordActivity,STANDARD,SUCCESS,10472,26780,1.17526E-05,0x112d50fc674af05be5c1b5df72e2ed7ed00b797a3d51c3211de3dedb63d380c4,10873642,2026-05-18T11:00:28.121Z
452,recordActivity,STANDARD,SUCCESS,10203,26780,1.10497E-05,0x53ad568604488e04bce952919dd1f0bf6ed962d7eb3b235761e4dc3d4cf52479,10873643,2026-05-18T11:00:40.686Z
453,recordActivity,STANDARD,SUCCESS,8018,26780,1.10171E-05,0x306e95be9dd275ed594de185453369c3ab1ccbb77f5079da4fbb83d9d20b6834,10873644,2026-05-18T11:00:50.625Z
454,recordActivity,STANDARD,SUCCESS,10552,26780,1.06381E-05,0x6ff6abc38e4fa934c1638b0d19061a9347aece95a3a8e88b31c2ca473f634f35,10873645,2026-05-18T11:01:02.812Z
455,recordActivity,STANDARD,SUCCESS,25195,26780,1.01117E-05,0x896379613c87f1a123026104c11da7764b8a0b13fabf78fde79ec44daa0be0ca,10873646,2026-05-18T11:01:29.904Z
456,recordActivity,STANDARD,SUCCESS,6198,26780,1.04016E-05,0x2ef32b2c2cf3c17fbe23cfe4c69cbe906ce6f6cf1e61d5899d2b5f0c1591af48,10873647,2026-05-18T11:01:37.818Z
457,recordActivity,STANDARD,SUCCESS,10305,26750,1.04452E-05,0xa29237bcdbadc8c388813274ae61681def879ef14f782058aa9b2ccb790ba209,10873648,2026-05-18T11:01:50.114Z
458,recordActivity,STANDARD,SUCCESS,22784,26780,1.08481E-05,0x234d1b7b699b8be2f45e88ee6b01dc3b172afa89749015be8b1a21ab85c59370,10873650,2026-05-18T11:02:14.207Z
459,recordActivity,STANDARD,SUCCESS,9612,26780,1.12048E-05,0x7507a1cdf16d3eb8e8fb7b1386c575d43697c05a63442700ee4472cf1abf2508,10873651,2026-05-18T11:02:25.747Z
460,recordActivity,STANDARD,SUCCESS,12410,26780,1.13424E-05,0xb7bcc983fd4bac863e3795e6b3a761a7bb59cd3e62f40f45a960f1063e9cf066,10873652,2026-05-18T11:02:39.781Z
461,recordActivity,STANDARD,SUCCESS,10265,26780,1.12467E-05,0x01c1e4215c2e87167646c7f4451af105ef40e4e9c59c74b872b5558fb8dd6be8,10873653,2026-05-18T11:02:51.563Z
462,recordActivity,STANDARD,SUCCESS,23882,26780,1.14515E-05,0x193b222fbc64fb8fe8dd8a14ef26b6ceaf4634f91584ed63be88bdf427b6aed7,10873654,2026-05-18T11:03:16.843Z
463,recordActivity,STANDARD,SUCCESS,9273,26780,1.16353E-05,0x2dda7386dd9c1eea315af4c2dce43a628df2e2eb3a9105dfc1003e9835b6cc80,10873655,2026-05-18T11:03:27.878Z
464,recordActivity,STANDARD,SUCCESS,8734,26780,1.13609E-05,0xdd6d94f12cf5f9a9b76dc038f5aa2e320d5bdf532687a2b3eb73cf9b84e4b511,10873656,2026-05-18T11:03:38.144Z
465,recordActivity,STANDARD,SUCCESS,22043,26780,1.11607E-05,0x71c566570adf1d951f1926aa1778d9395458adcc68b6890391439d838abc4250,10873657,2026-05-18T11:04:01.649Z
466,recordActivity,STANDARD,SUCCESS,11492,26780,1.15421E-05,0x699ecfc7ce222527955e38be3b8af7d7110b3be2e94e1b8933f171724271e642,10873658,2026-05-18T11:04:15.412Z
467,recordActivity,STANDARD,SUCCESS,10398,26780,1.20142E-05,0x9d8c851d7a6368cd01aba538199cad3194958f547cfddb5a548d350474856a99,10873659,2026-05-18T11:04:27.800Z
468,recordActivity,STANDARD,SUCCESS,9986,26780,1.20316E-05,0xf454c835ff886c54ce28757f60cf469f79a0cb77b2da58ba89f4505d0cad515b,10873660,2026-05-18T11:04:39.189Z
469,recordActivity,STANDARD,SUCCESS,10966,26780,1.25819E-05,0x75f6f2d3decac3903a6c1076a0976a2d6a5e02a28a65a8ede0c468f02c8163ef,10873661,2026-05-18T11:04:51.870Z
470,recordActivity,STANDARD,SUCCESS,20818,26780,1.30754E-05,0xd50d925b89a8b6fb6b6dfe0399a78e8bae3241f77dc82c325d68314002ca698d,10873662,2026-05-18T11:05:14.465Z
471,recordActivity,STANDARD,SUCCESS,24436,26750,1.46419E-05,0x047327a71af07d83f149d7aad6243e74c190e1e13983396996094f4ec6f194e3,10873664,2026-05-18T11:05:41.014Z
472,recordActivity,STANDARD,SUCCESS,7607,26750,1.4848E-05,0x15632774146663ba4afb1c45d9aab2362f1aef715dd532704541416e28657288,10873665,2026-05-18T11:05:51.469Z
473,recordActivity,STANDARD,SUCCESS,9517,26780,1.54847E-05,0x6c3e8286ba63ce9aeeb35b2f99697b10402929308f25ce92b3e798b7d955c086,10873666,2026-05-18T11:06:02.258Z
474,recordActivity,STANDARD,SUCCESS,14818,26750,1.63046E-05,0x354513777de59736591e905b17c06b930f9d0d89902a21fa2b3d983fdaadfc62,10873667,2026-05-18T11:06:18.489Z
475,recordActivity,STANDARD,SUCCESS,20101,26780,1.69779E-05,0x84d17fa6139bcf022721b2667d3fe1f8bec4534df3152bfd4cf9bec9c36c38ae,10873668,2026-05-18T11:06:40.321Z
476,recordActivity,STANDARD,SUCCESS,20144,26780,1.88727E-05,0x456cade89ef086cfc14fd7b639d0cef7e6245a356a983bbd9f93180478d0705a,10873670,2026-05-18T11:07:01.748Z
477,recordActivity,STANDARD,SUCCESS,9944,26780,1.94938E-05,0x8d40855c0ef87724ccfdcf40b2ecbf00fb4d0fa58bbb0ca4d15c2bce70128e35,10873671,2026-05-18T11:07:13.111Z
478,recordActivity,STANDARD,SUCCESS,22306,26780,2.00491E-05,0x52be40ef59e8ab31e3f7a6524b9fa94d3deebcd8823c9045071870c62112066b,10873672,2026-05-18T11:07:36.840Z
479,recordActivity,STANDARD,SUCCESS,11589,26750,1.85234E-05,0x63ded419b42686268ea9471ece5b374a80f2d418ccd4fb33ba29627b2216c0e3,10873673,2026-05-18T11:07:49.924Z
480,recordActivity,STANDARD,SUCCESS,10498,26780,1.97744E-05,0x0bef71fc0d475516ec7087ce28eb37cac54e36836635ba65242c045cf9cf380c,10873674,2026-05-18T11:08:01.703Z
481,recordActivity,STANDARD,SUCCESS,13431,26780,2.01296E-05,0xb952f2285556ebacae8854c679774be41fb51b343b9b5bfddc6cc3c11d63d6dc,10873675,2026-05-18T11:08:16.661Z
482,recordActivity,STANDARD,SUCCESS,20411,26780,1.9662E-05,0xd35de5e4377a8c941306d71ac2ac3cb39ae8b2b6b0c0e222c05fe57a91b472ee,10873676,2026-05-18T11:08:40.927Z
483,recordActivity,STANDARD,SUCCESS,18363,26750,1.89859E-05,0x90832911c4d720104b0f9f37b0a0c15da16b905d0e2b5fc56cb77479c560cc22,10873678,2026-05-18T11:09:00.576Z
484,recordActivity,STANDARD,SUCCESS,13048,26780,1.83175E-05,0xcbf7f5b440bb82a92fe41e37b06e01930da2fba02a76120a0a2c4989007f47a8,10873679,2026-05-18T11:09:15.129Z
485,recordActivity,STANDARD,SUCCESS,9857,26780,1.81449E-05,0xc03c18ccda32150a372357f805ef04df632cf9a4df38a62565dc26e4a2d2dd92,10873680,2026-05-18T11:09:26.405Z
486,recordActivity,STANDARD,SUCCESS,10672,26780,1.73944E-05,0xb47b6649a3b55da7988d9701de0388325005693379550f18c9dbce0cf2b78179,10873681,2026-05-18T11:09:38.892Z
487,recordActivity,STANDARD,SUCCESS,36377,26780,1.63191E-05,0x7933770bc472e5b3e267be5cc337e824704457b56232e3d18a8eb71042fe32e4,10873683,2026-05-18T11:10:16.880Z
488,recordActivity,STANDARD,SUCCESS,6201,26780,1.67299E-05,0x0c6241e6fcfd87f5dc41c478ca650bfc166363f8c1fa30e2112bf37633655407,10873684,2026-05-18T11:10:24.484Z
489,recordActivity,STANDARD,SUCCESS,11144,26780,1.6539E-05,0x3b844160629a3475cbbeeb4748bc57c3688ce1bd9249b1cfabd21048a36887bb,10873685,2026-05-18T11:10:37.358Z
490,recordActivity,STANDARD,SUCCESS,10972,26780,1.59456E-05,0x8526a2634e5912ff56f19643843c6acf18ab84e0e6e0cc49b1262d5b754477fa,10873686,2026-05-18T11:10:50.067Z
491,recordActivity,STANDARD,SUCCESS,13014,26750,1.54838E-05,0x8181745a83cfd69b225d120dde6ae274dcac7c1871244d3ca775977d59f2bfb4,10873687,2026-05-18T11:11:04.999Z
492,recordActivity,STANDARD,SUCCESS,7597,26780,1.57949E-05,0x8426e0e7bd883ea4bf5581b3b1072961c3d1bfedb025d47d6054aa1e2186a73e,10873688,2026-05-18T11:11:13.881Z
493,recordActivity,STANDARD,SUCCESS,13160,26780,1.54797E-05,0xe70e8d8b5d3533663884a80b8cf6f736cea135a98f83b78d5ac2abf06c9f6b01,10873689,2026-05-18T11:11:29.137Z
494,recordActivity,STANDARD,SUCCESS,6421,26780,1.49455E-05,0xd9529991c83f492abf3f8b271676cf1dfd790977000017a6f054686a4a57d70e,10873690,2026-05-18T11:11:37.565Z
495,recordActivity,STANDARD,SUCCESS,10473,26750,1.47286E-05,0x7a003a5d0d71fda4f84c3b56b89d0deeabe061873e92e5c132e9e209345df72c,10873691,2026-05-18T11:11:49.532Z
496,recordActivity,STANDARD,SUCCESS,11820,26750,1.43191E-05,0x21d896e687dc6640a3998f94b956a6ac9d5513e2be98ae7ea309ac74a586805c,10873692,2026-05-18T11:12:02.758Z
497,recordActivity,STANDARD,SUCCESS,10110,26720,1.38648E-05,0x60ea4424747134ee1c4f951f6f57d6a719f44fb2cf78be5b26d4c51eb533a398,10873693,2026-05-18T11:12:14.130Z
498,recordActivity,STANDARD,SUCCESS,11186,26780,1.3682E-05,0x71d70b67110935c3910e419eedb0a80986414b20aaab159e9a6471b8b5696b81,10873694,2026-05-18T11:12:27.235Z
499,recordActivity,STANDARD,SUCCESS,11084,26780,1.32799E-05,0x52d4f8d9fc1cf911856f11d43420ea8fad2293d78c2860859b5c941bb1dc4fc0,10873695,2026-05-18T11:12:40.295Z
500,recordActivity,STANDARD,SUCCESS,7466,26780,1.25686E-05,0xb73b76515b3f1cb47836755c4c271e8ac38b890217aefb3367fbd861d74c8863,10873696,2026-05-18T11:12:49.044Z
501,recordActivity,STANDARD,SUCCESS,10593,26780,1.31268E-05,0xa62903b027fc66d89825d1be6e5463d8f8ce2183209d5723af729d85406fec27,10873697,2026-05-18T11:13:00.908Z
502,recordActivity,STANDARD,SUCCESS,25354,26780,1.27089E-05,0x68b5c850be8e7f42f1ef89f7f28400d92849e990c9cc92bc9ee7cdadb9535fa2,10873698,2026-05-18T11:13:27.598Z
503,recordActivity,STANDARD,SUCCESS,35302,26750,1.30455E-05,0x9cd0a2bd44a989cdafe7193f4aa2a4fca0bac36104b69b5cc873f61fe4b878d1,10873699,2026-05-18T11:14:04.282Z
504,recordActivity,STANDARD,SUCCESS,19935,26780,1.4392E-05,0x38e09f099b5a1d5a05d6724df14184cffe2ccde6825d86da82e059a8739e0960,10873700,2026-05-18T11:14:25.629Z
505,recordActivity,STANDARD,SUCCESS,23359,26780,1.56038E-05,0xc56b8892c7dcb480a6ae3643d838dbb671d8f2804c9643a6e97d654b4764598d,10873701,2026-05-18T11:14:50.281Z
506,recordActivity,STANDARD,SUCCESS,24390,26750,1.74813E-05,0x026dd97a150d12acf68c274963aecaf5c555429baa7197a5de1bc6e91105a53d,10873702,2026-05-18T11:15:16.125Z
507,recordActivity,STANDARD,SUCCESS,11737,26780,1.66498E-05,0x391deda034003724d15be5d5c6383126ccf053a9e2b067b46b1727a60461bd25,10873703,2026-05-18T11:15:29.299Z
508,recordActivity,STANDARD,SUCCESS,19068,26780,1.75463E-05,0xf6536c80115d82f77b94319ab2b3104ff1bded22e0e6b57443857f4235e824ed,10873704,2026-05-18T11:15:49.776Z
509,recordActivity,STANDARD,SUCCESS,22769,26780,1.67572E-05,0xa3eaef7c78175fe1db7e453d940b0404e74e3e93961d9f45832dc5bf799c70bd,10873706,2026-05-18T11:16:14.456Z
510,recordActivity,STANDARD,SUCCESS,10496,26780,1.56897E-05,0xfbc404eaaaf78b4f85be9bc1e790556a61d10b214f765c1a010680ee5fb44264,10873707,2026-05-18T11:16:26.254Z
511,recordActivity,STANDARD,SUCCESS,24661,26780,1.5542E-05,0xedfe36e352258ed20654c72e7cdcfadb1151096dfc74d9bfaf92397bcaa3b957,10873708,2026-05-18T11:16:52.541Z
512,recordActivity,STANDARD,SUCCESS,8728,26780,1.62819E-05,0xc4c95c2891952ca15010a3c304931c74a83674fc7a761b8c8d002ca6376d7601,10873709,2026-05-18T11:17:02.559Z
513,recordActivity,STANDARD,SUCCESS,12012,26750,1.5295E-05,0xfac9ed5b9d1e4ff67fea374548c9b5f6f4e4bf1823bbf9e6b00225a0192d3f23,10873710,2026-05-18T11:17:15.957Z
514,recordActivity,STANDARD,SUCCESS,9299,26780,1.4983E-05,0x465f9a9c087bce04797511b1f3ed49d82199a8c47624018d49e4efdaababe4ae,10873711,2026-05-18T11:17:26.839Z
515,recordActivity,STANDARD,SUCCESS,10303,26780,1.42095E-05,0x5ad68c807b3bfb6c9132add401c29c78d073f1239b66be70bece310669cef9dd,10873712,2026-05-18T11:17:38.510Z
516,recordActivity,STANDARD,SUCCESS,11804,26780,1.38726E-05,0xb472abe004aabc825a106c7ad16f2b40c316a519983a8c2c625be4fa5f95f8d9,10873713,2026-05-18T11:17:51.734Z
517,recordActivity,STANDARD,SUCCESS,9903,26750,1.36176E-05,0x16cc44e9a00f5f243bae2668b0d933316d89e48f8c31c47b094cf6682131a194,10873714,2026-05-18T11:18:03.077Z
518,recordActivity,STANDARD,SUCCESS,23498,26780,1.21712E-05,0x9456898dd78486e52e4579819125e9573a1a9d0aab86e09aca16b0134b5883ee,10873715,2026-05-18T11:18:28.695Z
519,recordActivity,STANDARD,SUCCESS,10784,26780,1.31049E-05,0x8c61adc155a162e2ca340da0f1c1ac4520e64ba93838e25cd8aa5774bf843852,10873716,2026-05-18T11:18:40.822Z
520,recordActivity,STANDARD,SUCCESS,5772,26780,1.28499E-05,0x0e031957bbaaef4d738af4eb44a19f8260e898fdca4b9a3eebb499e0ca3f120b,10873717,2026-05-18T11:18:47.870Z
521,recordActivity,STANDARD,SUCCESS,13721,26750,1.19889E-05,0xd4356d68578b155b53d82ce5e26253f335c7acaf286573a346f98009e02d4f50,10873718,2026-05-18T11:19:03.240Z
522,recordActivity,STANDARD,SUCCESS,11799,26780,1.18873E-05,0x3fd95163a277927d1977bce69079d1676ac1a926d61b9c5f6c7723dfc34ebf30,10873719,2026-05-18T11:19:16.732Z
523,recordActivity,STANDARD,SUCCESS,7600,26780,1.13694E-05,0x6e64b34bb31f4de303806b7da863d8bd1a1a2fed9bbfd49905945db91ebb7af2,10873720,2026-05-18T11:19:26.040Z
524,recordActivity,STANDARD,SUCCESS,23709,26780,1.03213E-05,0xbbbe0e6dc9312ca9950241d36ed8de0104d8830864b01c6ff8d08f1f6445356c,10873722,2026-05-18T11:19:51.140Z
525,recordActivity,STANDARD,SUCCESS,11223,26780,1.02089E-05,0x9646a4ee0164775e664198287baf232d18f8d423e4638096c3a57caf3c1646ef,10873723,2026-05-18T11:20:03.808Z
526,recordActivity,STANDARD,SUCCESS,23181,26780,1.03475E-05,0x9f41daaee2cbce2084f728966c26acbe3a394348922b2fb807585edf33f26e2b,10873724,2026-05-18T11:20:28.498Z
527,recordActivity,STANDARD,SUCCESS,6285,26750,1.09707E-05,0xff9fad1c4373a38c359d0cd7d603bac13898b74161ae066dcfd6fa43c84c9218,10873725,2026-05-18T11:20:36.100Z
528,recordActivity,STANDARD,SUCCESS,15780,26780,1.05278E-05,0x28ebbf046a70ea56d97cc31c2d04b83386263d216ae5dd8b01a9e4c5de14a2c1,10873726,2026-05-18T11:20:53.272Z
529,recordActivity,STANDARD,SUCCESS,18259,26780,1.03303E-05,0xf740f09884f4b383f4094b4276f2c09726799d0f36b359c8cb17215d6841b3bc,10873727,2026-05-18T11:21:13.033Z
530,recordActivity,STANDARD,SUCCESS,10687,26780,1.06113E-05,0xfcb142a968032f7937936cb710a4078a1d0e24269f32cc8f4144fe922174f54f,10873728,2026-05-18T11:21:25.133Z
531,recordActivity,STANDARD,SUCCESS,12366,26780,1.01967E-05,0xed5731fb43ad94911061c70454ff9533da81a2503389971cf0334462e09744d6,10873729,2026-05-18T11:21:39.754Z
532,recordActivity,STANDARD,SUCCESS,10696,26780,1.00131E-05,0x9eaf600fc16d5f70881abd4d9407ce9fc1bdb99e5b119af0425b04b0ebb9ed84,10873730,2026-05-18T11:21:51.956Z
533,recordActivity,STANDARD,SUCCESS,10084,26780,8.99296E-06,0xf6d9614c4346919287922cc9fd80e9ded44a934a46a3d2ed98069dd2789d7cd4,10873731,2026-05-18T11:22:03.347Z
534,recordActivity,STANDARD,SUCCESS,34492,26780,9.12096E-06,0x8a574ad7d905f137a856181a2bcacdbc129a32e010a2bddfc7aa3352423b4bbb,10873732,2026-05-18T11:22:39.465Z
535,recordActivity,STANDARD,SUCCESS,10701,26780,9.79433E-06,0xa19c9026d0952935471f12ff920456f81282ce54e8fb1e0bd85d1585bdfc1533,10873733,2026-05-18T11:22:51.473Z
536,recordActivity,STANDARD,SUCCESS,7896,26750,9.47275E-06,0x3e064918e576edf9a45d59de1ad37b1d33d74d545ca4181763e864109f5da0f2,10873734,2026-05-18T11:23:00.770Z
537,recordActivity,STANDARD,SUCCESS,15104,26780,9.30623E-06,0xb4a58b722e48ea3093d53e8e4bab5e0f13bba4cd67a7d9100775b42dd79a9ff1,10873735,2026-05-18T11:23:17.667Z
538,recordActivity,STANDARD,SUCCESS,8113,26780,9.34208E-06,0xc7f76015c96d6d17810f32b5f619d678990ec5f524441dba83ecb69e8a4e2ffc,10873736,2026-05-18T11:23:27.194Z
539,recordActivity,STANDARD,SUCCESS,10670,26780,9.08079E-06,0x3f7af665474ebe0e44056b5e3fb9fbbcc1dfaed3974d272f507577477eba44a3,10873737,2026-05-18T11:23:39.507Z
540,recordActivity,STANDARD,SUCCESS,9947,26750,8.77983E-06,0x85de9430acf80050ab0942c22ab8dede2122c58ddab921bd3a0205866170595b,10873738,2026-05-18T11:23:50.848Z
541,recordActivity,STANDARD,SUCCESS,9927,26750,8.69575E-06,0x8b287cf68fa48207a4ab902e765fa5593c8059cc2225d04f28e91085eb7d0bed,10873739,2026-05-18T11:24:02.877Z
542,recordActivity,STANDARD,SUCCESS,9715,26780,8.48865E-06,0x51d841bcf3db8d0cb5a33321d1e0861995715d929996658651d04e793f36f97f,10873740,2026-05-18T11:24:13.916Z
543,recordActivity,STANDARD,SUCCESS,10448,26780,8.26109E-06,0x32f1e05ba826c875561060ffdfdbc61f774334356b04523a94e73af7ee16f952,10873741,2026-05-18T11:24:26.432Z
544,recordActivity,STANDARD,SUCCESS,12968,26780,8.55574E-06,0x73a7ec56f3710ac88513ac305948e94ecad5ff5e6dfcb831a29c1d6ceee554ad,10873742,2026-05-18T11:24:40.725Z
545,recordActivity,STANDARD,SUCCESS,6888,26780,8.6899E-06,0x3afa9c417f616c2c1de0fa42daec4a9e170974987093650047d7843fb14a8d3d,10873743,2026-05-18T11:24:49.421Z
546,recordActivity,STANDARD,SUCCESS,10249,26780,8.3056E-06,0x39e9af2dc738820a31007fcbef86e1bef28a204d84072d8af2d9d18a9cc05caa,10873744,2026-05-18T11:25:01.082Z
547,recordActivity,STANDARD,SUCCESS,10187,26780,8.24931E-06,0x9820134aa8eb424a5da0bc8fc2aa494b49bc0adebee4caeebc6e61ff10a026d3,10873745,2026-05-18T11:25:12.656Z
548,recordActivity,STANDARD,SUCCESS,11748,26780,8.12412E-06,0x6507b554889f1bda244f41ef9797b62d988e30376b5fe0e2aa705bf121063904,10873746,2026-05-18T11:25:25.673Z
549,recordActivity,STANDARD,SUCCESS,10253,26780,8.00228E-06,0x1c786c6ce70903a18e352bb7ea5b72dbbd2873616de9d55e9e0c749a77418fcb,10873747,2026-05-18T11:25:37.642Z
550,recordActivity,STANDARD,SUCCESS,11244,26750,7.77369E-06,0x30f5a856761eb9cdb01b347d6ecda2521f1aaa1b11bdb56e18386bb6195a2ab9,10873748,2026-05-18T11:25:50.349Z
551,recordActivity,STANDARD,SUCCESS,25622,26780,7.53669E-06,0xf2235f7c7cc17829c4f2b7d6bd3fac5e3b5e1c77d204563d3e7136f403752a83,10873749,2026-05-18T11:26:17.371Z
552,recordActivity,STANDARD,SUCCESS,32699,26780,7.79774E-06,0x5761455f1d5104075fc55e823193d55020039c4c2c2655a401b27cf99cb20159,10873751,2026-05-18T11:26:51.672Z
553,recordActivity,STANDARD,SUCCESS,20319,26780,7.60424E-06,0x8285de05fda82b7adb4db8f4af437670c88313eb4ca3adba3c3c4bcb5518e7a2,10873753,2026-05-18T11:27:13.590Z
554,recordActivity,STANDARD,SUCCESS,36922,26780,7.58904E-06,0xa069671c01fab93fc5732b797ac2bb98a638a4f3a92d5bab596931cf63cd5e1d,10873754,2026-05-18T11:27:51.912Z
555,recordActivity,STANDARD,SUCCESS,10199,26750,8.31371E-06,0xc0eba95c87f942db36d36fdcae2f84045a7fd3abae8a5f0a7ad0c24bbadcf3f7,10873755,2026-05-18T11:28:03.760Z
556,recordActivity,STANDARD,SUCCESS,7634,26750,8.08575E-06,0xf71c9ae9b6f6bf8efee26fd90b1377745cd923c96ded3eeec5ce6e96e9532ab9,10873756,2026-05-18T11:28:12.881Z
557,recordActivity,STANDARD,SUCCESS,10701,26780,8.02036E-06,0x23451fdf0e71c0984e526e0d0b2cb723d9d340869aa3058226628d99fea90265,10873757,2026-05-18T11:28:25.172Z
558,recordActivity,STANDARD,SUCCESS,13957,26780,7.68806E-06,0x5ebcf4faea4456c1aa6f4e6b2fb2f668dfde821eca70a37fc26b1cc714c93abb,10873758,2026-05-18T11:28:41.263Z
559,recordActivity,STANDARD,SUCCESS,6090,26780,7.50928E-06,0x318127599fdf98f678db5e45d17669107ef1c07ca18a201a6b4556e7ffc72333,10873759,2026-05-18T11:28:48.748Z
560,recordActivity,STANDARD,SUCCESS,11252,26780,7.39725E-06,0x567319ce78d66f659c47933064cc217db64fcbca735fb803009a3198822308db,10873760,2026-05-18T11:29:01.313Z
561,recordActivity,STANDARD,SUCCESS,36894,26780,7.25564E-06,0x03bc26b76e0b0e3ddd3d3bbd8361f405d6e87d4bf5f3d8f44866a73d769217b0,10873761,2026-05-18T11:29:39.824Z
562,recordActivity,STANDARD,SUCCESS,8361,26780,7.93569E-06,0x4d40c9c2d40ba24180c8441ef29637fd242811201ff6d3d8152445ad7459a1a1,10873762,2026-05-18T11:29:49.459Z
563,recordActivity,STANDARD,SUCCESS,10110,26780,8.10278E-06,0x8ebf81638554fd6f5251cc4787776cdd08f3a5dbc3d939f4a0297b8b0a6fdc20,10873763,2026-05-18T11:30:00.850Z
564,recordActivity,STANDARD,SUCCESS,23240,26750,7.94072E-06,0xb9d8973f61b1fdf4c5c51615014cf0dc03644f6b76349cba394622f0e72dfeeb,10873764,2026-05-18T11:30:25.689Z
565,recordActivity,STANDARD,SUCCESS,10886,26780,8.33768E-06,0x1545987a6032f55e30f740602f94ef1ff313acefba70c52ba68dba37fd950cc4,10873765,2026-05-18T11:30:38.083Z
566,recordActivity,STANDARD,SUCCESS,9979,26780,7.50787E-06,0x305525814fe2647968fe989febcd17a4773a5d228919b592e660bc999bf810ee,10873766,2026-05-18T11:30:49.757Z
567,recordActivity,STANDARD,SUCCESS,12327,26780,7.58916E-06,0x892dd8d9f9c6966dafd50a0bc3d36c86ebc052c790a8c9f958e19783dd1f65e1,10873767,2026-05-18T11:31:03.374Z
568,recordActivity,STANDARD,SUCCESS,26142,26780,7.41767E-06,0x23c8c641672a1fb828f6c3fd78b35d8c097d8496990f676c3ed8ac9b81525f00,10873768,2026-05-18T11:31:30.818Z
569,recordActivity,STANDARD,SUCCESS,6569,26780,7.67134E-06,0x0f4c011cadd38ad204f372c32669356463f00e020c8a8c067dd54c46657e621e,10873769,2026-05-18T11:31:38.803Z
570,recordActivity,STANDARD,SUCCESS,10432,26750,7.51357E-06,0x616ba5efa220e8491ac577e26c1ff3ad9fa51c82d649c08ee27360fb02f9ae97,10873770,2026-05-18T11:31:50.684Z
571,recordActivity,STANDARD,SUCCESS,11704,26780,6.71634E-06,0xfdabac49e23a09d03e5987550d1b7a8eab7c04f11c5e6dbde096eff8fcd03e8f,10873771,2026-05-18T11:32:03.654Z
572,recordActivity,STANDARD,SUCCESS,8274,26780,6.89076E-06,0xb6e15f9e0d80727670ddb41e0dda37f0d8a311366ffb58cae963bce850f51d69,10873772,2026-05-18T11:32:13.893Z
573,recordActivity,STANDARD,SUCCESS,9690,26780,6.6123E-06,0xb9a9d0f10594748f089e710c8fac81ea54a11b77299ed1d744b44d842f6e0620,10873773,2026-05-18T11:32:24.901Z
574,recordActivity,STANDARD,SUCCESS,10668,26780,6.45387E-06,0x9408221a4142da8dc5861c30529bb8c3c483cbb95224319bdb563480ab31dcb8,10873774,2026-05-18T11:32:37.073Z
575,recordActivity,STANDARD,SUCCESS,12828,26750,6.62193E-06,0x49fbc3b1ccdc91eda7fe59fe8e80bd4bdbfd709b517861fefe52a402bc67b134,10873775,2026-05-18T11:32:51.391Z
576,recordActivity,STANDARD,SUCCESS,22766,26780,5.99834E-06,0xc66713b369e5f9675c37d094867ed8d6b0838ca85ae5bb724a992465f79e2a26,10873776,2026-05-18T11:33:15.659Z
577,recordActivity,STANDARD,SUCCESS,19791,26720,6.58581E-06,0x47be39ed5ec18fe89e33fc13c44c794e9114fa0eefb6fa6158a993cd16ea4342,10873777,2026-05-18T11:33:37.224Z
578,recordActivity,STANDARD,SUCCESS,25079,26780,6.69424E-06,0x0903708fc3adc0fa95945677a9d8fe3ef8bb34fbc9b22e3ce798b6fecddc3edf,10873778,2026-05-18T11:34:03.609Z
579,recordActivity,STANDARD,SUCCESS,10078,26780,6.96655E-06,0xb5373904f2529f671512f0347b3b2692eb1cabc2eb29c05da577dd4c2cee7d5c,10873779,2026-05-18T11:34:15.077Z
580,recordActivity,STANDARD,SUCCESS,10470,26750,6.55006E-06,0x0bcfe5b5514f7282a169dedd3bd804491ba42c6b6a70d0bac6e6b51bbaebaa8d,10873780,2026-05-18T11:34:26.965Z
581,recordActivity,STANDARD,SUCCESS,10455,26780,6.60036E-06,0x4491004735582f26bb4c304b077fd90c8ac1648469f680bd5c42d1162d739030,10873781,2026-05-18T11:34:39.034Z
582,recordActivity,STANDARD,SUCCESS,11164,26780,6.33186E-06,0xfe7ee31aa691baa38f1c82af987863c3b06185709c7bb8defdd9af57c88b836d,10873782,2026-05-18T11:34:52.145Z
